#,date_time,temperature,light_intensity
25162,4/3/2015 9:15,0.343,193.8
25163,4/3/2015 9:30,0.232,150.7
25164,4/3/2015 9:45,0.232,43.1
25165,4/3/2015 10:00,0.343,107.6
25166,4/3/2015 10:15,0.232,96.9
25167,4/3/2015 10:30,0.232,107.6
25168,4/3/2015 10:45,0.343,86.1
25169,4/3/2015 11:00,0.343,86.1
25170,4/3/2015 11:15,0.343,53.8
25171,4/3/2015 11:30,0.343,53.8
25172,4/3/2015 11:45,0.343,139.9
25173,4/3/2015 12:00,0.343,75.3
25174,4/3/2015 12:15,0.343,64.6
25175,4/3/2015 12:30,0.343,64.6
25176,4/3/2015 12:45,0.343,150.7
25177,4/3/2015 13:00,0.343,236.8
25178,4/3/2015 13:15,0.343,172.2
25179,4/3/2015 13:30,0.343,204.5
25180,4/3/2015 13:45,0.343,301.4
25181,4/3/2015 14:00,0.343,312.2
25182,4/3/2015 14:15,0.453,828.8
25183,4/3/2015 14:30,0.453,1065.6
25184,4/3/2015 14:45,0.453,979.5
25185,4/3/2015 15:00,0.453,861.1
25186,4/3/2015 15:15,0.453,731.9
25187,4/3/2015 15:30,0.453,624.3
25188,4/3/2015 15:45,0.453,764.2
25189,4/3/2015 16:00,0.453,570.5
25190,4/3/2015 16:15,0.453,419.8
25191,4/3/2015 16:30,0.453,333.7
25192,4/3/2015 16:45,0.453,161.5
25193,4/3/2015 17:00,0.453,118.4
25194,4/3/2015 17:15,0.453,118.4
25195,4/3/2015 17:30,0.453,53.8
25196,4/3/2015 17:45,0.453,75.3
25197,4/3/2015 18:00,0.453,86.1
25198,4/3/2015 18:15,0.453,75.3
25199,4/3/2015 18:30,0.453,43.1
25200,4/3/2015 18:45,0.453,0
25201,4/3/2015 19:00,0.453,0
25202,4/3/2015 19:15,0.343,0
25203,4/3/2015 19:30,0.343,0
25204,4/3/2015 19:45,0.343,0
25205,4/3/2015 20:00,0.343,0
25206,4/3/2015 20:15,0.343,0
25207,4/3/2015 20:30,0.343,0
25208,4/3/2015 20:45,0.343,0
25209,4/3/2015 21:00,0.343,0
25210,4/3/2015 21:15,0.343,0
25211,4/3/2015 21:30,0.343,0
25212,4/3/2015 21:45,0.343,0
25213,4/3/2015 22:00,0.343,0
25214,4/3/2015 22:15,0.343,0
25215,4/3/2015 22:30,0.343,0
25216,4/3/2015 22:45,0.343,0
25217,4/3/2015 23:00,0.343,0
25218,4/3/2015 23:15,0.343,0
25219,4/3/2015 23:30,0.343,0
25220,4/3/2015 23:45,0.343,0
25221,4/4/2015 0:00,0.343,0
25222,4/4/2015 0:15,0.343,0
25223,4/4/2015 0:30,0.343,0
25224,4/4/2015 0:45,0.343,0
25225,4/4/2015 1:00,0.343,0
25226,4/4/2015 1:15,0.343,0
25227,4/4/2015 1:30,0.343,0
25228,4/4/2015 1:45,0.343,0
25229,4/4/2015 2:00,0.343,0
25230,4/4/2015 2:15,0.343,0
25231,4/4/2015 2:30,0.343,0
25232,4/4/2015 2:45,0.343,0
25233,4/4/2015 3:00,0.343,0
25234,4/4/2015 3:15,0.343,0
25235,4/4/2015 3:30,0.343,0
25236,4/4/2015 3:45,0.343,0
25237,4/4/2015 4:00,0.343,0
25238,4/4/2015 4:15,0.343,0
25239,4/4/2015 4:30,0.343,0
25240,4/4/2015 4:45,0.343,0
25241,4/4/2015 5:00,0.343,0
25242,4/4/2015 5:15,0.343,0
25243,4/4/2015 5:30,0.343,0
25244,4/4/2015 5:45,0.343,0
25245,4/4/2015 6:00,0.343,0
25246,4/4/2015 6:15,0.343,0
25247,4/4/2015 6:30,0.343,0
25248,4/4/2015 6:45,0.343,0
25249,4/4/2015 7:00,0.343,0
25250,4/4/2015 7:15,0.343,0
25251,4/4/2015 7:30,0.343,32.3
25252,4/4/2015 7:45,0.343,10.8
25253,4/4/2015 8:00,0.343,21.5
25254,4/4/2015 8:15,0.343,75.3
25255,4/4/2015 8:30,0.453,107.6
25256,4/4/2015 8:45,0.453,107.6
25257,4/4/2015 9:00,0.453,107.6
25258,4/4/2015 9:15,0.453,118.4
25259,4/4/2015 9:30,0.453,64.6
25260,4/4/2015 9:45,0.453,32.3
25261,4/4/2015 10:00,0.453,64.6
25262,4/4/2015 10:15,0.453,53.8
25263,4/4/2015 10:30,0.453,32.3
25264,4/4/2015 10:45,0.453,21.5
25265,4/4/2015 11:00,0.453,43.1
25266,4/4/2015 11:15,0.453,64.6
25267,4/4/2015 11:30,0.453,96.9
25268,4/4/2015 11:45,0.453,129.2
25269,4/4/2015 12:00,0.453,193.8
25270,4/4/2015 12:15,0.453,193.8
25271,4/4/2015 12:30,0.453,107.6
25272,4/4/2015 12:45,0.453,118.4
25273,4/4/2015 13:00,0.453,118.4
25274,4/4/2015 13:15,0.453,96.9
25275,4/4/2015 13:30,0.453,107.6
25276,4/4/2015 13:45,0.453,193.8
25277,4/4/2015 14:00,0.453,236.8
25278,4/4/2015 14:15,0.453,226
25279,4/4/2015 14:30,0.453,172.2
25280,4/4/2015 14:45,0.453,75.3
25281,4/4/2015 15:00,0.453,193.8
25282,4/4/2015 15:15,0.453,172.2
25283,4/4/2015 15:30,0.453,204.5
25284,4/4/2015 15:45,0.453,139.9
25285,4/4/2015 16:00,0.453,322.9
25286,4/4/2015 16:15,0.453,172.2
25287,4/4/2015 16:30,0.453,107.6
25288,4/4/2015 16:45,0.453,172.2
25289,4/4/2015 17:00,0.453,53.8
25290,4/4/2015 17:15,0.453,150.7
25291,4/4/2015 17:30,0.453,86.1
25292,4/4/2015 17:45,0.453,96.9
25293,4/4/2015 18:00,0.453,129.2
25294,4/4/2015 18:15,0.453,64.6
25295,4/4/2015 18:30,0.453,43.1
25296,4/4/2015 18:45,0.453,10.8
25297,4/4/2015 19:00,0.453,0
25298,4/4/2015 19:15,0.453,0
25299,4/4/2015 19:30,0.453,0
25300,4/4/2015 19:45,0.453,0
25301,4/4/2015 20:00,0.453,0
25302,4/4/2015 20:15,0.453,0
25303,4/4/2015 20:30,0.453,0
25304,4/4/2015 20:45,0.453,0
25305,4/4/2015 21:00,0.453,0
25306,4/4/2015 21:15,0.453,0
25307,4/4/2015 21:30,0.453,0
25308,4/4/2015 21:45,0.453,0
25309,4/4/2015 22:00,0.453,0
25310,4/4/2015 22:15,0.453,0
25311,4/4/2015 22:30,0.453,0
25312,4/4/2015 22:45,0.453,0
25313,4/4/2015 23:00,0.453,0
25314,4/4/2015 23:15,0.343,0
25315,4/4/2015 23:30,0.453,0
25316,4/4/2015 23:45,0.343,0
25317,4/5/2015 0:00,0.343,0
25318,4/5/2015 0:15,0.453,0
25319,4/5/2015 0:30,0.343,0
25320,4/5/2015 0:45,0.343,0
25321,4/5/2015 1:00,0.343,0
25322,4/5/2015 1:15,0.343,0
25323,4/5/2015 1:30,0.343,0
25324,4/5/2015 1:45,0.343,0
25325,4/5/2015 2:00,0.453,0
25326,4/5/2015 2:15,0.453,0
25327,4/5/2015 2:30,0.453,0
25328,4/5/2015 2:45,0.453,0
25329,4/5/2015 3:00,0.343,0
25330,4/5/2015 3:15,0.343,0
25331,4/5/2015 3:30,0.343,0
25332,4/5/2015 3:45,0.343,0
25333,4/5/2015 4:00,0.343,0
25334,4/5/2015 4:15,0.343,0
25335,4/5/2015 4:30,0.343,0
25336,4/5/2015 4:45,0.343,0
25337,4/5/2015 5:00,0.343,0
25338,4/5/2015 5:15,0.343,0
25339,4/5/2015 5:30,0.453,0
25340,4/5/2015 5:45,0.343,0
25341,4/5/2015 6:00,0.343,0
25342,4/5/2015 6:15,0.343,0
25343,4/5/2015 6:30,0.343,0
25344,4/5/2015 6:45,0.343,21.5
25345,4/5/2015 7:00,0.453,53.8
25346,4/5/2015 7:15,0.343,32.3
25347,4/5/2015 7:30,0.453,53.8
25348,4/5/2015 7:45,0.453,86.1
25349,4/5/2015 8:00,0.453,86.1
25350,4/5/2015 8:15,0.343,118.4
25351,4/5/2015 8:30,0.453,172.2
25352,4/5/2015 8:45,0.453,150.7
25353,4/5/2015 9:00,0.453,139.9
25354,4/5/2015 9:15,0.453,150.7
25355,4/5/2015 9:30,0.453,129.2
25356,4/5/2015 9:45,0.453,107.6
25357,4/5/2015 10:00,0.453,193.8
25358,4/5/2015 10:15,0.453,366
25359,4/5/2015 10:30,0.453,150.7
25360,4/5/2015 10:45,0.563,183
25361,4/5/2015 11:00,0.563,279.9
25362,4/5/2015 11:15,0.563,139.9
25363,4/5/2015 11:30,0.563,322.9
25364,4/5/2015 11:45,0.563,118.4
25365,4/5/2015 12:00,0.563,322.9
25366,4/5/2015 12:15,0.563,236.8
25367,4/5/2015 12:30,0.674,344.4
25368,4/5/2015 12:45,0.674,484.4
25369,4/5/2015 13:00,0.674,495.1
25370,4/5/2015 13:15,0.784,419.8
25371,4/5/2015 13:30,0.784,527.4
25372,4/5/2015 13:45,0.784,785.8
25373,4/5/2015 14:00,0.784,1550
25374,4/5/2015 14:15,0.893,2583.4
25375,4/5/2015 14:30,1.003,2497.2
25376,4/5/2015 14:45,0.893,904.2
25377,4/5/2015 15:00,1.003,1894.5
25378,4/5/2015 15:15,1.003,1550
25379,4/5/2015 15:30,1.003,1367
25380,4/5/2015 15:45,1.003,1248.6
25381,4/5/2015 16:00,1.003,1237.9
25382,4/5/2015 16:15,1.003,409
25383,4/5/2015 16:30,1.003,645.8
25384,4/5/2015 16:45,1.003,107.6
25385,4/5/2015 17:00,1.003,139.9
25386,4/5/2015 17:15,1.003,226
25387,4/5/2015 17:30,1.003,183
25388,4/5/2015 17:45,1.003,204.5
25389,4/5/2015 18:00,0.893,161.5
25390,4/5/2015 18:15,0.893,96.9
25391,4/5/2015 18:30,0.893,53.8
25392,4/5/2015 18:45,0.893,10.8
25393,4/5/2015 19:00,0.893,0
25394,4/5/2015 19:15,0.784,0
25395,4/5/2015 19:30,0.784,0
25396,4/5/2015 19:45,0.784,0
25397,4/5/2015 20:00,0.784,0
25398,4/5/2015 20:15,0.784,0
25399,4/5/2015 20:30,0.784,0
25400,4/5/2015 20:45,0.784,0
25401,4/5/2015 21:00,0.784,0
25402,4/5/2015 21:15,0.674,0
25403,4/5/2015 21:30,0.674,0
25404,4/5/2015 21:45,0.674,0
25405,4/5/2015 22:00,0.674,0
25406,4/5/2015 22:15,0.674,0
25407,4/5/2015 22:30,0.674,0
25408,4/5/2015 22:45,0.674,0
25409,4/5/2015 23:00,0.674,0
25410,4/5/2015 23:15,0.674,0
25411,4/5/2015 23:30,0.674,0
25412,4/5/2015 23:45,0.674,0
25413,4/6/2015 0:00,0.674,0
25414,4/6/2015 0:15,0.563,0
25415,4/6/2015 0:30,0.563,0
25416,4/6/2015 0:45,0.563,0
25417,4/6/2015 1:00,0.563,0
25418,4/6/2015 1:15,0.563,0
25419,4/6/2015 1:30,0.563,0
25420,4/6/2015 1:45,0.563,0
25421,4/6/2015 2:00,0.563,0
25422,4/6/2015 2:15,0.563,0
25423,4/6/2015 2:30,0.563,0
25424,4/6/2015 2:45,0.563,0
25425,4/6/2015 3:00,0.563,0
25426,4/6/2015 3:15,0.563,0
25427,4/6/2015 3:30,0.563,0
25428,4/6/2015 3:45,0.563,0
25429,4/6/2015 4:00,0.563,0
25430,4/6/2015 4:15,0.563,0
25431,4/6/2015 4:30,0.563,0
25432,4/6/2015 4:45,0.563,0
25433,4/6/2015 5:00,0.563,0
25434,4/6/2015 5:15,0.563,0
25435,4/6/2015 5:30,0.563,0
25436,4/6/2015 5:45,0.563,0
25437,4/6/2015 6:00,0.563,0
25438,4/6/2015 6:15,0.563,0
25439,4/6/2015 6:30,0.563,0
25440,4/6/2015 6:45,0.563,10.8
25441,4/6/2015 7:00,0.563,32.3
25442,4/6/2015 7:15,0.563,32.3
25443,4/6/2015 7:30,0.453,64.6
25444,4/6/2015 7:45,0.563,86.1
25445,4/6/2015 8:00,0.563,129.2
25446,4/6/2015 8:15,0.563,161.5
25447,4/6/2015 8:30,0.563,172.2
25448,4/6/2015 8:45,0.563,204.5
25449,4/6/2015 9:00,0.563,226
25450,4/6/2015 9:15,0.563,247.6
25451,4/6/2015 9:30,0.563,258.3
25452,4/6/2015 9:45,0.563,312.2
25453,4/6/2015 10:00,0.563,344.4
25454,4/6/2015 10:15,0.674,430.6
25455,4/6/2015 10:30,0.674,387.5
25456,4/6/2015 10:45,0.674,355.2
25457,4/6/2015 11:00,0.674,355.2
25458,4/6/2015 11:15,0.674,398.3
25459,4/6/2015 11:30,0.784,398.3
25460,4/6/2015 11:45,0.784,484.4
25461,4/6/2015 12:00,0.784,344.4
25462,4/6/2015 12:15,0.893,344.4
25463,4/6/2015 12:30,0.893,344.4
25464,4/6/2015 12:45,0.893,473.6
25465,4/6/2015 13:00,0.893,366
25466,4/6/2015 13:15,0.893,301.4
25467,4/6/2015 13:30,0.893,355.2
25468,4/6/2015 13:45,0.893,312.2
25469,4/6/2015 14:00,0.893,366
25470,4/6/2015 14:15,0.893,301.4
25471,4/6/2015 14:30,0.893,236.8
25472,4/6/2015 14:45,0.893,215.3
25473,4/6/2015 15:00,0.893,226
25474,4/6/2015 15:15,0.893,226
25475,4/6/2015 15:30,0.893,193.8
25476,4/6/2015 15:45,0.893,172.2
25477,4/6/2015 16:00,0.893,139.9
25478,4/6/2015 16:15,0.893,107.6
25479,4/6/2015 16:30,0.893,86.1
25480,4/6/2015 16:45,0.893,86.1
25481,4/6/2015 17:00,0.893,64.6
25482,4/6/2015 17:15,0.893,53.8
25483,4/6/2015 17:30,0.893,32.3
25484,4/6/2015 17:45,0.784,21.5
25485,4/6/2015 18:00,0.784,10.8
25486,4/6/2015 18:15,0.784,0
25487,4/6/2015 18:30,0.784,0
25488,4/6/2015 18:45,0.784,0
25489,4/6/2015 19:00,0.784,0
25490,4/6/2015 19:15,0.784,0
25491,4/6/2015 19:30,0.784,0
25492,4/6/2015 19:45,0.784,0
25493,4/6/2015 20:00,0.784,0
25494,4/6/2015 20:15,0.784,0
25495,4/6/2015 20:30,0.674,0
25496,4/6/2015 20:45,0.674,0
25497,4/6/2015 21:00,0.674,0
25498,4/6/2015 21:15,0.674,0
25499,4/6/2015 21:30,0.674,0
25500,4/6/2015 21:45,0.674,0
25501,4/6/2015 22:00,0.674,0
25502,4/6/2015 22:15,0.674,0
25503,4/6/2015 22:30,0.674,0
25504,4/6/2015 22:45,0.674,0
25505,4/6/2015 23:00,0.674,0
25506,4/6/2015 23:15,0.674,0
25507,4/6/2015 23:30,0.674,0
25508,4/6/2015 23:45,0.674,0
25509,4/7/2015 0:00,0.674,0
25510,4/7/2015 0:15,0.674,0
25511,4/7/2015 0:30,0.674,0
25512,4/7/2015 0:45,0.674,0
25513,4/7/2015 1:00,0.674,0
25514,4/7/2015 1:15,0.674,0
25515,4/7/2015 1:30,0.674,0
25516,4/7/2015 1:45,0.674,0
25517,4/7/2015 2:00,0.674,0
25518,4/7/2015 2:15,0.674,0
25519,4/7/2015 2:30,0.674,0
25520,4/7/2015 2:45,0.674,0
25521,4/7/2015 3:00,0.674,0
25522,4/7/2015 3:15,0.674,0
25523,4/7/2015 3:30,0.674,0
25524,4/7/2015 3:45,0.674,0
25525,4/7/2015 4:00,0.674,0
25526,4/7/2015 4:15,0.674,0
25527,4/7/2015 4:30,0.674,0
25528,4/7/2015 4:45,0.674,0
25529,4/7/2015 5:00,0.674,0
25530,4/7/2015 5:15,0.674,0
25531,4/7/2015 5:30,0.674,0
25532,4/7/2015 5:45,0.674,0
25533,4/7/2015 6:00,0.674,0
25534,4/7/2015 6:15,0.674,0
25535,4/7/2015 6:30,0.674,0
25536,4/7/2015 6:45,0.674,0
25537,4/7/2015 7:00,0.674,0
25538,4/7/2015 7:15,0.674,0
25539,4/7/2015 7:30,0.674,0
25540,4/7/2015 7:45,0.674,10.8
25541,4/7/2015 8:00,0.674,21.5
25542,4/7/2015 8:15,0.674,21.5
25543,4/7/2015 8:30,0.674,32.3
25544,4/7/2015 8:45,0.674,53.8
25545,4/7/2015 9:00,0.674,53.8
25546,4/7/2015 9:15,0.784,75.3
25547,4/7/2015 9:30,0.784,86.1
25548,4/7/2015 9:45,0.784,96.9
25549,4/7/2015 10:00,0.784,118.4
25550,4/7/2015 10:15,0.784,129.2
25551,4/7/2015 10:30,0.893,118.4
25552,4/7/2015 10:45,0.893,172.2
25553,4/7/2015 11:00,0.893,215.3
25554,4/7/2015 11:15,1.003,236.8
25555,4/7/2015 11:30,1.003,387.5
25556,4/7/2015 11:45,1.112,312.2
25557,4/7/2015 12:00,1.112,527.4
25558,4/7/2015 12:15,1.221,419.8
25559,4/7/2015 12:30,1.33,398.3
25560,4/7/2015 12:45,1.33,527.4
25561,4/7/2015 13:00,1.33,559.7
25562,4/7/2015 13:15,1.439,290.6
25563,4/7/2015 13:30,1.439,775
25564,4/7/2015 13:45,1.548,1248.6
25565,4/7/2015 14:00,1.548,613.5
25566,4/7/2015 14:15,1.548,1808.3
25567,4/7/2015 14:30,1.656,2927.8
25568,4/7/2015 14:45,1.656,2497.2
25569,4/7/2015 15:00,1.764,2411.1
25570,4/7/2015 15:15,1.764,1980.6
25571,4/7/2015 15:30,1.764,1980.6
25572,4/7/2015 15:45,1.656,1345.5
25573,4/7/2015 16:00,1.656,807.3
25574,4/7/2015 16:15,1.656,742.7
25575,4/7/2015 16:30,1.656,516.7
25576,4/7/2015 16:45,1.656,366
25577,4/7/2015 17:00,1.656,409
25578,4/7/2015 17:15,1.656,366
25579,4/7/2015 17:30,1.656,312.2
25580,4/7/2015 17:45,1.656,258.3
25581,4/7/2015 18:00,1.656,172.2
25582,4/7/2015 18:15,1.656,139.9
25583,4/7/2015 18:30,1.656,96.9
25584,4/7/2015 18:45,1.656,53.8
25585,4/7/2015 19:00,1.548,10.8
25586,4/7/2015 19:15,1.548,0
25587,4/7/2015 19:30,1.548,0
25588,4/7/2015 19:45,1.548,0
25589,4/7/2015 20:00,1.548,0
25590,4/7/2015 20:15,1.439,0
25591,4/7/2015 20:30,1.439,0
25592,4/7/2015 20:45,1.33,0
25593,4/7/2015 21:00,1.33,0
25594,4/7/2015 21:15,1.33,0
25595,4/7/2015 21:30,1.33,0
25596,4/7/2015 21:45,1.33,0
25597,4/7/2015 22:00,1.221,0
25598,4/7/2015 22:15,1.221,0
25599,4/7/2015 22:30,1.221,0
25600,4/7/2015 22:45,1.221,0
25601,4/7/2015 23:00,1.221,0
25602,4/7/2015 23:15,1.221,0
25603,4/7/2015 23:30,1.221,0
25604,4/7/2015 23:45,1.112,0
25605,4/8/2015 0:00,1.112,0
25606,4/8/2015 0:15,1.112,0
25607,4/8/2015 0:30,1.112,0
25608,4/8/2015 0:45,1.112,0
25609,4/8/2015 1:00,1.112,0
25610,4/8/2015 1:15,1.112,0
25611,4/8/2015 1:30,1.003,0
25612,4/8/2015 1:45,1.003,0
25613,4/8/2015 2:00,1.003,0
25614,4/8/2015 2:15,1.003,0
25615,4/8/2015 2:30,1.003,0
25616,4/8/2015 2:45,1.003,0
25617,4/8/2015 3:00,1.003,0
25618,4/8/2015 3:15,1.003,0
25619,4/8/2015 3:30,1.003,0
25620,4/8/2015 3:45,1.003,0
25621,4/8/2015 4:00,0.893,0
25622,4/8/2015 4:15,1.003,0
25623,4/8/2015 4:30,1.003,0
25624,4/8/2015 4:45,0.893,0
25625,4/8/2015 5:00,0.893,0
25626,4/8/2015 5:15,0.893,0
25627,4/8/2015 5:30,0.893,0
25628,4/8/2015 5:45,0.893,0
25629,4/8/2015 6:00,0.893,0
25630,4/8/2015 6:15,0.893,10.8
25631,4/8/2015 6:30,0.893,21.5
25632,4/8/2015 6:45,0.893,32.3
25633,4/8/2015 7:00,0.893,64.6
25634,4/8/2015 7:15,0.893,86.1
25635,4/8/2015 7:30,0.893,107.6
25636,4/8/2015 7:45,0.893,129.2
25637,4/8/2015 8:00,0.893,172.2
25638,4/8/2015 8:15,0.893,193.8
25639,4/8/2015 8:30,0.893,236.8
25640,4/8/2015 8:45,0.893,269.1
25641,4/8/2015 9:00,0.893,301.4
25642,4/8/2015 9:15,1.003,1980.6
25643,4/8/2015 9:30,1.112,1302.4
25644,4/8/2015 9:45,1.003,1119.5
25645,4/8/2015 10:00,1.112,1377.8
25646,4/8/2015 10:15,1.221,1280.9
25647,4/8/2015 10:30,1.33,925.7
25648,4/8/2015 10:45,1.33,699.7
25649,4/8/2015 11:00,1.439,699.7
25650,4/8/2015 11:15,1.439,850.4
25651,4/8/2015 11:30,1.548,785.8
25652,4/8/2015 11:45,1.656,904.2
25653,4/8/2015 12:00,1.656,839.6
25654,4/8/2015 12:15,1.764,807.3
25655,4/8/2015 12:30,1.764,775
25656,4/8/2015 12:45,1.872,1033.3
25657,4/8/2015 13:00,1.98,1108.7
25658,4/8/2015 13:15,1.98,1033.3
25659,4/8/2015 13:30,2.088,1259.4
25660,4/8/2015 13:45,2.088,1463.9
25661,4/8/2015 14:00,2.088,882.6
25662,4/8/2015 14:15,2.088,699.7
25663,4/8/2015 14:30,2.088,731.9
25664,4/8/2015 14:45,2.195,796.5
25665,4/8/2015 15:00,2.195,764.2
25666,4/8/2015 15:15,2.195,775
25667,4/8/2015 15:30,2.195,882.6
25668,4/8/2015 15:45,2.195,678.1
25669,4/8/2015 16:00,2.195,796.5
25670,4/8/2015 16:15,2.195,1119.5
25671,4/8/2015 16:30,2.195,505.9
25672,4/8/2015 16:45,2.195,441.3
25673,4/8/2015 17:00,2.195,301.4
25674,4/8/2015 17:15,2.088,236.8
25675,4/8/2015 17:30,2.088,183
25676,4/8/2015 17:45,2.088,118.4
25677,4/8/2015 18:00,2.088,75.3
25678,4/8/2015 18:15,1.98,53.8
25679,4/8/2015 18:30,1.98,43.1
25680,4/8/2015 18:45,1.98,10.8
25681,4/8/2015 19:00,1.98,0
25682,4/8/2015 19:15,1.872,0
25683,4/8/2015 19:30,1.872,0
25684,4/8/2015 19:45,1.872,0
25685,4/8/2015 20:00,1.872,0
25686,4/8/2015 20:15,1.872,0
25687,4/8/2015 20:30,1.764,0
25688,4/8/2015 20:45,1.764,0
25689,4/8/2015 21:00,1.764,0
25690,4/8/2015 21:15,1.764,0
25691,4/8/2015 21:30,1.764,0
25692,4/8/2015 21:45,1.764,0
25693,4/8/2015 22:00,1.656,0
25694,4/8/2015 22:15,1.656,0
25695,4/8/2015 22:30,1.656,0
25696,4/8/2015 22:45,1.656,0
25697,4/8/2015 23:00,1.656,0
25698,4/8/2015 23:15,1.656,0
25699,4/8/2015 23:30,1.548,0
25700,4/8/2015 23:45,1.548,0
25701,4/9/2015 0:00,1.548,0
25702,4/9/2015 0:15,1.548,0
25703,4/9/2015 0:30,1.439,0
25704,4/9/2015 0:45,1.439,0
25705,4/9/2015 1:00,1.439,0
25706,4/9/2015 1:15,1.33,0
25707,4/9/2015 1:30,1.33,0
25708,4/9/2015 1:45,1.33,0
25709,4/9/2015 2:00,1.33,0
25710,4/9/2015 2:15,1.33,0
25711,4/9/2015 2:30,1.221,0
25712,4/9/2015 2:45,1.221,0
25713,4/9/2015 3:00,1.221,0
25714,4/9/2015 3:15,1.221,0
25715,4/9/2015 3:30,1.112,0
25716,4/9/2015 3:45,1.112,0
25717,4/9/2015 4:00,1.112,0
25718,4/9/2015 4:15,1.112,0
25719,4/9/2015 4:30,1.112,0
25720,4/9/2015 4:45,1.112,0
25721,4/9/2015 5:00,1.112,0
25722,4/9/2015 5:15,1.112,0
25723,4/9/2015 5:30,1.112,0
25724,4/9/2015 5:45,1.112,0
25725,4/9/2015 6:00,1.112,0
25726,4/9/2015 6:15,1.112,0
25727,4/9/2015 6:30,1.112,0
25728,4/9/2015 6:45,1.112,0
25729,4/9/2015 7:00,1.112,10.8
25730,4/9/2015 7:15,1.112,21.5
25731,4/9/2015 7:30,1.112,21.5
25732,4/9/2015 7:45,1.112,32.3
25733,4/9/2015 8:00,1.112,53.8
25734,4/9/2015 8:15,1.112,53.8
25735,4/9/2015 8:30,1.112,53.8
25736,4/9/2015 8:45,1.112,64.6
25737,4/9/2015 9:00,1.112,64.6
25738,4/9/2015 9:15,1.221,64.6
25739,4/9/2015 9:30,1.221,64.6
25740,4/9/2015 9:45,1.221,64.6
25741,4/9/2015 10:00,1.221,75.3
25742,4/9/2015 10:15,1.221,64.6
25743,4/9/2015 10:30,1.33,75.3
25744,4/9/2015 10:45,1.33,64.6
25745,4/9/2015 11:00,1.33,86.1
25746,4/9/2015 11:15,1.33,96.9
25747,4/9/2015 11:30,1.439,107.6
25748,4/9/2015 11:45,1.439,86.1
25749,4/9/2015 12:00,1.439,118.4
25750,4/9/2015 12:15,1.439,118.4
25751,4/9/2015 12:30,1.548,107.6
25752,4/9/2015 12:45,1.548,107.6
25753,4/9/2015 13:00,1.548,129.2
25754,4/9/2015 13:15,1.548,118.4
25755,4/9/2015 13:30,1.548,107.6
25756,4/9/2015 13:45,1.548,183
25757,4/9/2015 14:00,1.656,161.5
25758,4/9/2015 14:15,1.656,215.3
25759,4/9/2015 14:30,1.656,139.9
25760,4/9/2015 14:45,1.656,215.3
25761,4/9/2015 15:00,1.656,193.8
25762,4/9/2015 15:15,1.764,204.5
25763,4/9/2015 15:30,1.764,226
25764,4/9/2015 15:45,1.764,139.9
25765,4/9/2015 16:00,1.764,139.9
25766,4/9/2015 16:15,1.764,150.7
25767,4/9/2015 16:30,1.764,107.6
25768,4/9/2015 16:45,1.764,107.6
25769,4/9/2015 17:00,1.764,204.5
25770,4/9/2015 17:15,1.764,279.9
25771,4/9/2015 17:30,1.764,183
25772,4/9/2015 17:45,1.764,269.1
25773,4/9/2015 18:00,1.872,247.6
25774,4/9/2015 18:15,1.872,161.5
25775,4/9/2015 18:30,1.872,96.9
25776,4/9/2015 18:45,1.872,21.5
25777,4/9/2015 19:00,1.764,0
25778,4/9/2015 19:15,1.764,0
25779,4/9/2015 19:30,1.764,0
25780,4/9/2015 19:45,1.764,0
25781,4/9/2015 20:00,1.764,0
25782,4/9/2015 20:15,1.764,0
25783,4/9/2015 20:30,1.764,0
25784,4/9/2015 20:45,1.656,0
25785,4/9/2015 21:00,1.656,0
25786,4/9/2015 21:15,1.656,0
25787,4/9/2015 21:30,1.656,0
25788,4/9/2015 21:45,1.656,0
25789,4/9/2015 22:00,1.656,0
25790,4/9/2015 22:15,1.656,0
25791,4/9/2015 22:30,1.656,0
25792,4/9/2015 22:45,1.656,0
25793,4/9/2015 23:00,1.656,0
25794,4/9/2015 23:15,1.656,0
25795,4/9/2015 23:30,1.656,0
25796,4/9/2015 23:45,1.656,0
25797,4/10/2015 0:00,1.656,0
25798,4/10/2015 0:15,1.548,0
25799,4/10/2015 0:30,1.548,0
25800,4/10/2015 0:45,1.548,0
25801,4/10/2015 1:00,1.656,0
25802,4/10/2015 1:15,1.548,0
25803,4/10/2015 1:30,1.548,0
25804,4/10/2015 1:45,1.548,0
25805,4/10/2015 2:00,1.548,0
25806,4/10/2015 2:15,1.548,0
25807,4/10/2015 2:30,1.548,0
25808,4/10/2015 2:45,1.548,0
25809,4/10/2015 3:00,1.548,0
25810,4/10/2015 3:15,1.548,0
25811,4/10/2015 3:30,1.548,0
25812,4/10/2015 3:45,1.548,0
25813,4/10/2015 4:00,1.548,0
25814,4/10/2015 4:15,1.548,0
25815,4/10/2015 4:30,1.548,0
25816,4/10/2015 4:45,1.548,0
25817,4/10/2015 5:00,1.548,0
25818,4/10/2015 5:15,1.548,0
25819,4/10/2015 5:30,1.548,0
25820,4/10/2015 5:45,1.548,0
25821,4/10/2015 6:00,1.439,0
25822,4/10/2015 6:15,1.439,0
25823,4/10/2015 6:30,1.439,0
25824,4/10/2015 6:45,1.439,0
25825,4/10/2015 7:00,1.548,21.5
25826,4/10/2015 7:15,1.548,21.5
25827,4/10/2015 7:30,1.548,86.1
25828,4/10/2015 7:45,1.439,86.1
